pais;industria;valor_importado
GRC;Cordage rope twine and netting;50.48527908325195
GRD;Cordage rope twine and netting;0.2417290061712265
GRL;Cordage rope twine and netting;3.465276002883911
GTM;Cordage rope twine and netting;3.7392210960388184
GUM;Cordage rope twine and netting;0.3978019952774048
GUY;Cordage rope twine and netting;2.738229751586914
HKG;Cordage rope twine and netting;41.928443908691406
HMD;Cordage rope twine and netting;0.0
HND;Cordage rope twine and netting;3.451009750366211
HRV;Cordage rope twine and netting;12.113897323608398
HTI;Cordage rope twine and netting;1.6912779808044434
HUN;Cordage rope twine and netting;50.337791442871094
IDN;Cordage rope twine and netting;110.2295150756836
IND;Cordage rope twine and netting;58.01509094238281
IOT;Cordage rope twine and netting;0.0
IRL;Cordage rope twine and netting;41.38013458251953
IRN;Cordage rope twine and netting;18.84213638305664
IRQ;Cordage rope twine and netting;12.22800064086914
ISL;Cordage rope twine and netting;16.938125610351562
ISR;Cordage rope twine and netting;14.536540031433105
ITA;Cordage rope twine and netting;249.69122314453125
JAM;Cordage rope twine and netting;1.779371976852417
JOR;Cordage rope twine and netting;2.976518154144287
JPN;Cordage rope twine and netting;214.23443603515625
KAZ;Cordage rope twine and netting;35.212852478027344
KEN;Cordage rope twine and netting;11.110074043273926
KGZ;Cordage rope twine and netting;3.781255006790161
KHM;Cordage rope twine and netting;30.044893264770508
KIR;Cordage rope twine and netting;4.646449089050293
KNA;Cordage rope twine and netting;0.05552000179886818
KOR;Cordage rope twine and netting;133.2345733642578
KWT;Cordage rope twine and netting;7.5327067375183105
LAO;Cordage rope twine and netting;5.799850940704346
LBN;Cordage rope twine and netting;2.8431479930877686
LBR;Cordage rope twine and netting;2.9818761348724365
LBY;Cordage rope twine and netting;4.176023960113525
LCA;Cordage rope twine and netting;0.14111700654029846
LIE;Cordage rope twine and netting;0.0
LKA;Cordage rope twine and netting;13.210050582885742
LSO;Cordage rope twine and netting;0.6892380118370056
LTU;Cordage rope twine and netting;37.343109130859375
LUX;Cordage rope twine and netting;4.309378623962402
LVA;Cordage rope twine and netting;17.7330379486084
MAC;Cordage rope twine and netting;0.19860900938510895
MAR;Cordage rope twine and netting;63.47011184692383
MDA;Cordage rope twine and netting;2.985464096069336
MDG;Cordage rope twine and netting;2.7449817657470703
MDV;Cordage rope twine and netting;2.048893928527832
MEX;Cordage rope twine and netting;134.9564666748047
MHL;Cordage rope twine and netting;7.438898086547852
MKD;Cordage rope twine and netting;1.7834160327911377
MLI;Cordage rope twine and netting;2.1235759258270264
MLT;Cordage rope twine and netting;3.488379955291748
MMR;Cordage rope twine and netting;29.69751739501953
MNE;Cordage rope twine and netting;0.9786700010299683
MNG;Cordage rope twine and netting;2.811706066131592
MNP;Cordage rope twine and netting;0.005394000094383955
MOZ;Cordage rope twine and netting;12.049034118652344
MRT;Cordage rope twine and netting;1.958629846572876
MSR;Cordage rope twine and netting;0.0003429999924264848
MUS;Cordage rope twine and netting;3.563279151916504
MWI;Cordage rope twine and netting;1.6668009757995605
MYS;Cordage rope twine and netting;68.04922485351562
NAM;Cordage rope twine and netting;5.709587097167969
NCL;Cordage rope twine and netting;0.983578085899353
NER;Cordage rope twine and netting;0.1815910041332245
NFK;Cordage rope twine and netting;0.010835999622941017
NGA;Cordage rope twine and netting;12.783645629882812
NIC;Cordage rope twine and netting;3.3459208011627197
NIU;Cordage rope twine and netting;0.01370100025087595
NLD;Cordage rope twine and netting;119.65929412841797
NOR;Cordage rope twine and netting;289.91473388671875
NPL;Cordage rope twine and netting;3.5905649662017822
NRU;Cordage rope twine and netting;0.6147159934043884
NZL;Cordage rope twine and netting;24.426624298095703
OMN;Cordage rope twine and netting;10.30235767364502
PAK;Cordage rope twine and netting;14.16657543182373
PAN;Cordage rope twine and netting;14.20797061920166
PCN;Cordage rope twine and netting;0.0
PER;Cordage rope twine and netting;20.151817321777344
PHL;Cordage rope twine and netting;44.688812255859375
PLW;Cordage rope twine and netting;0.20701099932193756
PNG;Cordage rope twine and netting;4.638103485107422
POL;Cordage rope twine and netting;90.31095886230469
PRK;Cordage rope twine and netting;32.65043258666992
PRT;Cordage rope twine and netting;158.71392822265625
PRY;Cordage rope twine and netting;4.668793678283691
PSE;Cordage rope twine and netting;0.398360013961792
PYF;Cordage rope twine and netting;2.0795810222625732
QAT;Cordage rope twine and netting;10.269641876220703
ROU;Cordage rope twine and netting;27.364463806152344
RUS;Cordage rope twine and netting;60.78251266479492
RWA;Cordage rope twine and netting;1.43073308467865
SAU;Cordage rope twine and netting;28.150466918945312
SDN;Cordage rope twine and netting;2.3873960971832275
SEN;Cordage rope twine and netting;15.451265335083008
SGP;Cordage rope twine and netting;50.93446350097656
SGS;Cordage rope twine and netting;0.0024610001128166914
SHN;Cordage rope twine and netting;0.022283000871539116
SLB;Cordage rope twine and netting;0.8226709961891174
SLE;Cordage rope twine and netting;0.9991660118103027
SLV;Cordage rope twine and netting;5.1305999755859375
SMR;Cordage rope twine and netting;0.027748001739382744
SOM;Cordage rope twine and netting;1.9883350133895874
SPM;Cordage rope twine and netting;0.03220300003886223
SRB;Cordage rope twine and netting;5.781627655029297
SSD;Cordage rope twine and netting;0.14692598581314087
STP;Cordage rope twine and netting;0.1378209888935089
SUR;Cordage rope twine and netting;1.9117710590362549
SVK;Cordage rope twine and netting;17.99724578857422
SVN;Cordage rope twine and netting;6.983974933624268
SWE;Cordage rope twine and netting;39.07012939453125
SWZ;Cordage rope twine and netting;0.6742179989814758
SXM;Cordage rope twine and netting;0.3891099989414215
SYC;Cordage rope twine and netting;6.596151828765869
SYR;Cordage rope twine and netting;1.588257074356079
TCA;Cordage rope twine and netting;0.02886500023305416
TCD;Cordage rope twine and netting;0.23699799180030823
TGO;Cordage rope twine and netting;4.40740966796875
THA;Cordage rope twine and netting;43.00680923461914
TJK;Cordage rope twine and netting;0.47352099418640137
TKL;Cordage rope twine and netting;0.0
TKM;Cordage rope twine and netting;0.9878228902816772
TLS;Cordage rope twine and netting;0.15459799766540527
TON;Cordage rope twine and netting;0.133309006690979
TTO;Cordage rope twine and netting;6.874152183532715
TUN;Cordage rope twine and netting;15.810553550720215
TUR;Cordage rope twine and netting;29.658103942871094
TUV;Cordage rope twine and netting;0.04475799947977066
TWN;Cordage rope twine and netting;20.93732261657715
TZA;Cordage rope twine and netting;5.893139362335205
UGA;Cordage rope twine and netting;8.804768562316895
UKR;Cordage rope twine and netting;19.29364776611328
UMI;Cordage rope twine and netting;0.033932000398635864
URY;Cordage rope twine and netting;2.2830379009246826
USA;Cordage rope twine and netting;2052.198974609375
UZB;Cordage rope twine and netting;2.9812052249908447
VAT;Cordage rope twine and netting;0.0
VCT;Cordage rope twine and netting;0.20909401774406433
VEN;Cordage rope twine and netting;1.5214929580688477
VGB;Cordage rope twine and netting;0.2220190018415451
VNM;Cordage rope twine and netting;145.153076171875
VUT;Cordage rope twine and netting;2.1331961154937744
WLF;Cordage rope twine and netting;0.0006590000120922923
WSM;Cordage rope twine and netting;0.15408200025558472
YEM;Cordage rope twine and netting;3.7914748191833496
ZAF;Cordage rope twine and netting;19.40163230895996
ZMB;Cordage rope twine and netting;2.049008846282959
ZWE;Cordage rope twine and netting;0.5933020114898682
ABW;Corn;0.0
AFG;Corn;3.4069998264312744
AGO;Corn;18.468002319335938
AIA;Corn;0.0
ALB;Corn;127.06298828125
AND;Corn;0.0
ARE;Corn;113.98999786376953
ARG;Corn;24.865001678466797
ARM;Corn;12.185999870300293
ASM;Corn;0.0
ATA;Corn;0.0
ATF;Corn;0.0
ATG;Corn;0.10199999809265137
AUS;Corn;77.4469985961914
AUT;Corn;304.0710144042969
AZE;Corn;60.34400177001953
BDI;Corn;125.06999206542969
BEL;Corn;437.47998046875
BEN;Corn;1.7379999160766602
BES;Corn;0.0
BFA;Corn;0.1119999885559082
BGD;Corn;1010.8500366210938
BGR;Corn;127.2540054321289
BHR;Corn;4.937999725341797
BHS;Corn;0.4580000042915344
BIH;Corn;228.63400268554688
BLM;Corn;0.0
BLR;Corn;425.04302978515625
BLZ;Corn;2.6570000648498535
BMU;Corn;0.0
BOL;Corn;3.9119999408721924
BRA;Corn;199.2379913330078
BRB;Corn;7.700999736785889
BRN;Corn;1.0460000038146973
BTN;Corn;3.4749999046325684
BVT;Corn;0.0
BWA;Corn;49.43199920654297
CAF;Corn;0.1720000058412552
CAN;Corn;2348.3408203125
CCK;Corn;0.0
CHE;Corn;121.00399780273438
CHL;Corn;545.8499755859375
CHN;Corn;107594.703125
CIV;Corn;4.6710004806518555
CMR;Corn;2.951000213623047
COD;Corn;8.677000045776367
COG;Corn;1.432999849319458
COK;Corn;0.0
COL;Corn;1621.1009521484375
COM;Corn;0.03500000014901161
CPV;Corn;9.869999885559082
CRI;Corn;195.010009765625
CUB;Corn;163.21400451660156
CUW;Corn;0.0
CXR;Corn;0.0
CYM;Corn;0.0
CYP;Corn;61.944000244140625
CZE;Corn;144.70199584960938
DEU;Corn;1563.3089599609375
DJI;Corn;15.76300048828125
DMA;Corn;0.020999999716877937
DNK;Corn;124.7040023803711
DOM;Corn;255.61199951171875
DZA;Corn;794.654052734375
ECU;Corn;525.7789916992188
EGY;Corn;1929.862060546875
ERI;Corn;0.0010000000474974513
ESH;Corn;0.0
ESP;Corn;2677.9990234375
EST;Corn;6.376999855041504
ETH;Corn;10.46299934387207
FIN;Corn;5.812999725341797
FJI;Corn;1.157999873161316
FLK;Corn;0.0
FRA;Corn;1201.5660400390625
FRE;Corn;0.0
FRO;Corn;0.008999999612569809
FSM;Corn;0.0
GAB;Corn;0.21799999475479126
GAZ;Corn;0.0
GBR;Corn;595.1869506835938
GEO;Corn;62.0989990234375
GHA;Corn;565.6619262695312
GIB;Corn;0.0
GIN;Corn;0.8910000324249268
GMB;Corn;7.7699995040893555
GNB;Corn;0.003000000026077032
GNQ;Corn;0.02199999988079071
GRC;Corn;445.14599609375
GRD;Corn;1.1740000247955322
GRL;Corn;0.0
GTM;Corn;280.7939758300781
GUM;Corn;0.0
GUY;Corn;10.933000564575195
HKG;Corn;5.589999675750732
HMD;Corn;0.0
HND;Corn;145.70999145507812
HRV;Corn;218.6510009765625
HTI;Corn;8.642000198364258
HUN;Corn;565.6699829101562
IDN;Corn;10757.6513671875
IND;Corn;76.69999694824219
IOT;Corn;0.0
IRL;Corn;307.1919860839844
IRN;Corn;1847.192138671875
IRQ;Corn;301.010009765625
ISL;Corn;6.640000343322754
ISR;Corn;432.71697998046875
ITA;Corn;2461.31884765625
JAM;Corn;71.44499969482422
JOR;Corn;162.22998046875
JPN;Corn;3524.88427734375
KAZ;Corn;126.42699432373047
KEN;Corn;96.26799011230469
KGZ;Corn;145.5789794921875
KHM;Corn;40.968997955322266
KIR;Corn;0.0020000000949949026
KNA;Corn;0.012000000104308128
KOR;Corn;2352.950927734375
KWT;Corn;54.05500030517578
LAO;Corn;1.2549999952316284
LBN;Corn;108.59199523925781
LBR;Corn;0.4690000116825104
LBY;Corn;23.829002380371094
LCA;Corn;0.11399999260902405
LIE;Corn;0.0
LKA;Corn;94.99800109863281
LSO;Corn;12.119999885559082
LTU;Corn;67.2560043334961
LUX;Corn;8.607999801635742
LVA;Corn;19.156999588012695
MAC;Corn;0.02500000037252903
MAR;Corn;551.8240356445312
MDA;Corn;112.01800537109375
MDG;Corn;0.6940000057220459
MDV;Corn;0.289000004529953
MEX;Corn;8141.6328125
MHL;Corn;0.0010000000474974513
MKD;Corn;28.71500015258789
MLI;Corn;591.2420043945312
MLT;Corn;9.049999237060547
MMR;Corn;21.31399917602539
MNE;Corn;5.580000400543213
MNG;Corn;1.36899995803833
MNP;Corn;0.0
MOZ;Corn;42.14799880981445
MRT;Corn;2.503000020980835
MSR;Corn;0.0
MUS;Corn;24.935001373291016
MWI;Corn;2.9830002784729004
MYS;Corn;787.3340454101562
NAM;Corn;51.2239990234375
NCL;Corn;0.3110000193119049
NER;Corn;3.133999824523926
NFK;Corn;0.0
NGA;Corn;5.263999938964844
NIC;Corn;58.698997497558594
NIU;Corn;0.0
NLD;Corn;1361.583984375
NOR;Corn;14.879999160766602
NPL;Corn;768.0069580078125
NRU;Corn;0.0010000000474974513
NZL;Corn;95.91000366210938
OMN;Corn;65.59300231933594
PAK;Corn;52.07099914550781
PAN;Corn;106.95500183105469
PCN;Corn;0.0
PER;Corn;1645.659912109375
PHL;Corn;2161.48095703125
PLW;Corn;0.0
PNG;Corn;0.43699997663497925
POL;Corn;522.2730102539062
PRK;Corn;11.052000045776367
PRT;Corn;525.052001953125
PRY;Corn;135.93600463867188
PSE;Corn;0.024000000208616257
PYF;Corn;1.3279999494552612
QAT;Corn;16.67799949645996
ROU;Corn;1852.343017578125
RUS;Corn;1647.799072265625
RWA;Corn;178.00599670410156
SAU;Corn;715.3599853515625
SDN;Corn;4.416999816894531
SEN;Corn;73.19999694824219
SGP;Corn;5.506999969482422
SGS;Corn;0.0
SHN;Corn;0.0
SLB;Corn;0.0
SLE;Corn;0.25699999928474426
SLV;Corn;170.010986328125
SMR;Corn;0.0
SOM;Corn;8.187999725341797
SPM;Corn;0.0
SRB;Corn;475.1090393066406
SSD;Corn;3.8949999809265137
STP;Corn;0.039000000804662704
SUR;Corn;2.3949999809265137
SVK;Corn;164.50799560546875
SVN;Corn;131.43899536132812
SWE;Corn;30.238000869750977
SWZ;Corn;29.743999481201172
SXM;Corn;0.0
SYC;Corn;1.465000033378601
SYR;Corn;65.43799591064453
TCA;Corn;0.0
TCD;Corn;0.0
TGO;Corn;226.1929931640625
THA;Corn;1123.06298828125
TJK;Corn;49.23099899291992
TKL;Corn;0.0
TKM;Corn;0.9810000658035278
TLS;Corn;0.009999999776482582
TON;Corn;0.0010000000474974513
TTO;Corn;17.4429988861084
TUN;Corn;192.74400329589844
TUR;Corn;1763.072021484375
TUV;Corn;0.0
TWN;Corn;979.6259765625
TZA;Corn;44.375
UGA;Corn;1.3929998874664307
UKR;Corn;141.6790008544922
UMI;Corn;0.0
URY;Corn;194.2239990234375
USA;Corn;43576.8828125
UZB;Corn;17.953998565673828
VAT;Corn;0.0
VCT;Corn;2.7049999237060547
VEN;Corn;620.43994140625
VGB;Corn;0.0
VNM;Corn;3156.69287109375
VUT;Corn;0.032999999821186066
WLF;Corn;0.0
WSM;Corn;0.026000000536441803
YEM;Corn;163.93101501464844
ZAF;Corn;131.2030029296875
ZMB;Corn;444.3169860839844
ZWE;Corn;30.8799991607666
ABW;Corrugated paper and paperboard;3.501789093017578
AFG;Corrugated paper and paperboard;38.6073112487793
AGO;Corrugated paper and paperboard;22.617088317871094
AIA;Corrugated paper and paperboard;0.5998010039329529
ALB;Corrugated paper and paperboard;30.878448486328125
AND;Corrugated paper and paperboard;5.089014053344727
ARE;Corrugated paper and paperboard;203.2162322998047
ARG;Corrugated paper and paperboard;52.954002380371094
ARM;Corrugated paper and paperboard;68.30408477783203
ASM;Corrugated paper and paperboard;2.458524227142334
ATA;Corrugated paper and paperboard;0.00013699999544769526
ATF;Corrugated paper and paperboard;0.13693800568580627
ATG;Corrugated paper and paperboard;1.5083060264587402
AUS;Corrugated paper and paperboard;2854.602783203125
AUT;Corrugated paper and paperboard;1609.3092041015625
AZE;Corrugated paper and paperboard;95.86505889892578
BDI;Corrugated paper and paperboard;2.9981939792633057
BEL;Corrugated paper and paperboard;1616.419921875
BEN;Corrugated paper and paperboard;10.508398056030273
BES;Corrugated paper and paperboard;0.031178999692201614
BFA;Corrugated paper and paperboard;24.077346801757812
BGD;Corrugated paper and paperboard;31.01553726196289
BGR;Corrugated paper and paperboard;306.2334899902344
BHR;Corrugated paper and paperboard;25.45357894897461
BHS;Corrugated paper and paperboard;5.531099796295166
BIH;Corrugated paper and paperboard;74.843017578125
BLM;Corrugated paper and paperboard;0.31544798612594604
BLR;Corrugated paper and paperboard;118.20140075683594
BLZ;Corrugated paper and paperboard;7.295138359069824
BMU;Corrugated paper and paperboard;2.758759021759033
BOL;Corrugated paper and paperboard;19.25264549255371
BRA;Corrugated paper and paperboard;62.90382766723633
BRB;Corrugated paper and paperboard;6.980080604553223
BRN;Corrugated paper and paperboard;5.720973968505859
BTN;Corrugated paper and paperboard;0.9926669597625732
BVT;Corrugated paper and paperboard;0.0
BWA;Corrugated paper and paperboard;13.322874069213867
CAF;Corrugated paper and paperboard;0.5786080360412598
CAN;Corrugated paper and paperboard;6416.87890625
CCK;Corrugated paper and paperboard;0.0
CHE;Corrugated paper and paperboard;674.0827026367188
CHL;Corrugated paper and paperboard;77.41854095458984
CHN;Corrugated paper and paperboard;114.34770965576172
CIV;Corrugated paper and paperboard;30.458860397338867
CMR;Corrugated paper and paperboard;23.52169418334961
COD;Corrugated paper and paperboard;5.234981060028076
COG;Corrugated paper and paperboard;6.281783580780029
COK;Corrugated paper and paperboard;0.11095700412988663
COL;Corrugated paper and paperboard;716.8206176757812
COM;Corrugated paper and paperboard;0.5723199844360352
CPV;Corrugated paper and paperboard;3.7380428314208984
CRI;Corrugated paper and paperboard;93.33914947509766
CUB;Corrugated paper and paperboard;11.01014518737793
CUW;Corrugated paper and paperboard;2.0762667655944824
CXR;Corrugated paper and paperboard;0.0025610001757740974
CYM;Corrugated paper and paperboard;0.8644110560417175
CYP;Corrugated paper and paperboard;40.354713439941406
CZE;Corrugated paper and paperboard;1230.570068359375
DEU;Corrugated paper and paperboard;14419.8330078125
DJI;Corrugated paper and paperboard;8.24721908569336
DMA;Corrugated paper and paperboard;0.7336490154266357
DNK;Corrugated paper and paperboard;664.7921752929688
DOM;Corrugated paper and paperboard;68.15934753417969
DZA;Corrugated paper and paperboard;125.64610290527344
ECU;Corrugated paper and paperboard;1099.715087890625
EGY;Corrugated paper and paperboard;142.4597625732422
ERI;Corrugated paper and paperboard;0.19965499639511108
ESH;Corrugated paper and paperboard;0.0
ESP;Corrugated paper and paperboard;6129.62939453125
EST;Corrugated paper and paperboard;49.64278793334961
ETH;Corrugated paper and paperboard;9.587173461914062
FIN;Corrugated paper and paperboard;419.2727966308594
FJI;Corrugated paper and paperboard;4.747537612915039
FLK;Corrugated paper and paperboard;0.08512499928474426
FRA;Corrugated paper and paperboard;8940.8818359375
FRE;Corrugated paper and paperboard;10.78070068359375
FRO;Corrugated paper and paperboard;12.152082443237305
FSM;Corrugated paper and paperboard;0.2731049954891205
GAB;Corrugated paper and paperboard;3.271059989929199
GAZ;Corrugated paper and paperboard;11.383296966552734
GBR;Corrugated paper and paperboard;1053.02490234375
GEO;Corrugated paper and paperboard;40.368934631347656
GHA;Corrugated paper and paperboard;25.194732666015625
GIB;Corrugated paper and paperboard;0.5449299812316895
GIN;Corrugated paper and paperboard;13.50180435180664
GMB;Corrugated paper and paperboard;1.0779329538345337
GNB;Corrugated paper and paperboard;2.330772876739502
GNQ;Corrugated paper and paperboard;2.1716208457946777
GRC;Corrugated paper and paperboard;650.301025390625
GRD;Corrugated paper and paperboard;1.4726579189300537
GRL;Corrugated paper and paperboard;4.120694160461426
GTM;Corrugated paper and paperboard;50.288658142089844
GUM;Corrugated paper and paperboard;2.15516996383667
GUY;Corrugated paper and paperboard;4.7006402015686035
HKG;Corrugated paper and paperboard;385.1049499511719
HMD;Corrugated paper and paperboard;0.0006640000501647592
HND;Corrugated paper and paperboard;46.95207595825195
HRV;Corrugated paper and paperboard;164.8740234375
HTI;Corrugated paper and paperboard;24.6190242767334
HUN;Corrugated paper and paperboard;970.2398681640625
IDN;Corrugated paper and paperboard;339.6033935546875
IND;Corrugated paper and paperboard;88.4356918334961
IOT;Corrugated paper and paperboard;0.0
IRL;Corrugated paper and paperboard;580.6293334960938
IRN;Corrugated paper and paperboard;61.111534118652344
IRQ;Corrugated paper and paperboard;112.83657836914062
ISL;Corrugated paper and paperboard;33.18415832519531
ISR;Corrugated paper and paperboard;82.41535949707031
ITA;Corrugated paper and paperboard;8391.03515625
JAM;Corrugated paper and paperboard;37.318565368652344
JOR;Corrugated paper and paperboard;27.34819221496582
JPN;Corrugated paper and paperboard;399.91717529296875
KAZ;Corrugated paper and paperboard;168.74655151367188
KEN;Corrugated paper and paperboard;20.969070434570312
KGZ;Corrugated paper and paperboard;18.84096908569336
KHM;Corrugated paper and paperboard;98.75386047363281
KIR;Corrugated paper and paperboard;0.05547799915075302
KNA;Corrugated paper and paperboard;0.19746600091457367
KOR;Corrugated paper and paperboard;206.49444580078125
KWT;Corrugated paper and paperboard;47.231788635253906
LAO;Corrugated paper and paperboard;40.783164978027344
LBN;Corrugated paper and paperboard;13.02695083618164
LBR;Corrugated paper and paperboard;1.360192060470581
LBY;Corrugated paper and paperboard;79.38540649414062
LCA;Corrugated paper and paperboard;1.1821720600128174
LIE;Corrugated paper and paperboard;0.0
LKA;Corrugated paper and paperboard;12.686258316040039
LSO;Corrugated paper and paperboard;2.269134998321533
LTU;Corrugated paper and paperboard;314.82647705078125
LUX;Corrugated paper and paperboard;41.87771987915039
LVA;Corrugated paper and paperboard;82.78921508789062
MAC;Corrugated paper and paperboard;11.983871459960938
MAR;Corrugated paper and paperboard;513.7078857421875
MDA;Corrugated paper and paperboard;35.056312561035156
MDG;Corrugated paper and paperboard;5.132543087005615
MDV;Corrugated paper and paperboard;2.8790059089660645
MEX;Corrugated paper and paperboard;9658.6796875
MHL;Corrugated paper and paperboard;0.9805209636688232
MKD;Corrugated paper and paperboard;31.932527542114258
MLI;Corrugated paper and paperboard;22.129627227783203
MLT;Corrugated paper and paperboard;26.267017364501953
MMR;Corrugated paper and paperboard;46.849544525146484
MNE;Corrugated paper and paperboard;5.540319919586182
MNG;Corrugated paper and paperboard;8.088033676147461
MNP;Corrugated paper and paperboard;0.11961200088262558
MOZ;Corrugated paper and paperboard;33.15572738647461
MRT;Corrugated paper and paperboard;9.85977554321289
MSR;Corrugated paper and paperboard;0.001339999958872795
MUS;Corrugated paper and paperboard;8.955167770385742
MWI;Corrugated paper and paperboard;18.396259307861328
MYS;Corrugated paper and paperboard;175.71810913085938
NAM;Corrugated paper and paperboard;20.337921142578125
NCL;Corrugated paper and paperboard;3.6982717514038086
NER;Corrugated paper and paperboard;1.2651169300079346
NFK;Corrugated paper and paperboard;0.008371000178158283
NGA;Corrugated paper and paperboard;16.93029022216797
NIC;Corrugated paper and paperboard;27.98798370361328
NIU;Corrugated paper and paperboard;0.007563000079244375
NLD;Corrugated paper and paperboard;2986.861328125
NOR;Corrugated paper and paperboard;375.0625305175781
NPL;Corrugated paper and paperboard;12.085742950439453
NRU;Corrugated paper and paperboard;0.006763000041246414
NZL;Corrugated paper and paperboard;94.34181213378906
OMN;Corrugated paper and paperboard;36.50359344482422
PAK;Corrugated paper and paperboard;13.983190536499023
PAN;Corrugated paper and paperboard;46.29743576049805
PCN;Corrugated paper and paperboard;0.0016580000519752502
PER;Corrugated paper and paperboard;2334.957275390625
PHL;Corrugated paper and paperboard;120.4141845703125
PLW;Corrugated paper and paperboard;0.2983649969100952
PNG;Corrugated paper and paperboard;7.190564155578613
POL;Corrugated paper and paperboard;4055.46826171875
PRK;Corrugated paper and paperboard;11.764033317565918
PRT;Corrugated paper and paperboard;1013.275634765625
PRY;Corrugated paper and paperboard;27.561254501342773
PSE;Corrugated paper and paperboard;11.383296966552734
PYF;Corrugated paper and paperboard;6.534904956817627
QAT;Corrugated paper and paperboard;79.50642395019531
ROU;Corrugated paper and paperboard;866.9050903320312
RUS;Corrugated paper and paperboard;284.23272705078125
RWA;Corrugated paper and paperboard;7.362113952636719
SAU;Corrugated paper and paperboard;162.65191650390625
SDN;Corrugated paper and paperboard;33.45018768310547
SEN;Corrugated paper and paperboard;32.181053161621094
SGP;Corrugated paper and paperboard;796.9389038085938
SGS;Corrugated paper and paperboard;0.0
SHN;Corrugated paper and paperboard;0.04053699970245361
SLB;Corrugated paper and paperboard;1.3898780345916748
SLE;Corrugated paper and paperboard;1.9807770252227783
SLV;Corrugated paper and paperboard;17.715778350830078
SMR;Corrugated paper and paperboard;0.09330499917268753
SOM;Corrugated paper and paperboard;4.8652849197387695
SPM;Corrugated paper and paperboard;0.073635995388031
SRB;Corrugated paper and paperboard;88.56831359863281
SSD;Corrugated paper and paperboard;0.48859602212905884
STP;Corrugated paper and paperboard;0.08072099834680557
SUR;Corrugated paper and paperboard;7.968132972717285
SVK;Corrugated paper and paperboard;411.64593505859375
SVN;Corrugated paper and paperboard;226.0799560546875
SWE;Corrugated paper and paperboard;1637.47998046875
SWZ;Corrugated paper and paperboard;11.618030548095703
SXM;Corrugated paper and paperboard;0.38955599069595337
SYC;Corrugated paper and paperboard;7.4197235107421875
SYR;Corrugated paper and paperboard;9.144794464111328
TCA;Corrugated paper and paperboard;0.33035799860954285
TCD;Corrugated paper and paperboard;1.0730180740356445
TGO;Corrugated paper and paperboard;13.009688377380371
THA;Corrugated paper and paperboard;131.2053680419922
TJK;Corrugated paper and paperboard;3.223145008087158
TKL;Corrugated paper and paperboard;0.0
TKM;Corrugated paper and paperboard;2.232779026031494
TLS;Corrugated paper and paperboard;1.0259040594100952
TON;Corrugated paper and paperboard;0.39409199357032776
TTO;Corrugated paper and paperboard;13.602563858032227
TUN;Corrugated paper and paperboard;35.7044677734375
TUR;Corrugated paper and paperboard;52.04294967651367
TUV;Corrugated paper and paperboard;0.014022000133991241
TWN;Corrugated paper and paperboard;147.5054931640625
TZA;Corrugated paper and paperboard;20.539165496826172
UGA;Corrugated paper and paperboard;21.878646850585938
UKR;Corrugated paper and paperboard;741.2611694335938
UMI;Corrugated paper and paperboard;9.999999974752427e-07
URY;Corrugated paper and paperboard;40.98558807373047
USA;Corrugated paper and paperboard;90598.6171875
UZB;Corrugated paper and paperboard;81.38854217529297
VAT;Corrugated paper and paperboard;0.00026699999580159783
VCT;Corrugated paper and paperboard;0.7778650522232056
VEN;Corrugated paper and paperboard;25.500572204589844
VGB;Corrugated paper and paperboard;0.13886100053787231
VNM;Corrugated paper and paperboard;246.8597869873047
VUT;Corrugated paper and paperboard;0.7028679847717285
WLF;Corrugated paper and paperboard;0.03005000203847885
WSM;Corrugated paper and paperboard;1.971384048461914
YEM;Corrugated paper and paperboard;6.058612823486328
ZAF;Corrugated paper and paperboard;66.86905670166016
ZMB;Corrugated paper and paperboard;8.510174751281738
ZWE;Corrugated paper and paperboard;15.837905883789062
ABW;Cotton;0.0
AFG;Cotton;0.6100000143051147
AGO;Cotton;0.056999996304512024
AIA;Cotton;0.0
ALB;Cotton;0.06400000303983688
AND;Cotton;0.0
ARE;Cotton;5.326999664306641
ARG;Cotton;0.04700000211596489
ARM;Cotton;0.3620000183582306
ASM;Cotton;0.0
ATA;Cotton;0.0
ATF;Cotton;0.0
ATG;Cotton;0.0
AUS;Cotton;0.11599999666213989
AUT;Cotton;12.027999877929688
AZE;Cotton;0.00800000037997961
BDI;Cotton;0.047999996691942215
BEL;Cotton;30.996002197265625
BEN;Cotton;0.7360000014305115
BES;Cotton;0.0
BFA;Cotton;0.8690000176429749
BGD;Cotton;2133.157958984375
BGR;Cotton;5.252999782562256
BHR;Cotton;20.46700096130371
BHS;Cotton;0.005000000353902578
BIH;Cotton;3.697000026702881
BLM;Cotton;0.0
BLR;Cotton;11.767999649047852
BLZ;Cotton;0.0
BMU;Cotton;0.0
BOL;Cotton;0.9679999947547913
BRA;Cotton;8.741999626159668
BRB;Cotton;0.21400000154972076
BRN;Cotton;0.052000001072883606
BTN;Cotton;0.0020000000949949026
BVT;Cotton;0.0
BWA;Cotton;0.03400000184774399
CAF;Cotton;0.0
CAN;Cotton;5.124000072479248
CCK;Cotton;0.0
CHE;Cotton;112.1199951171875
CHL;Cotton;1.555999994277954
CHN;Cotton;3580.52880859375
CIV;Cotton;0.024000000208616257
CMR;Cotton;0.09299999475479126
COD;Cotton;0.009999999776482582
COG;Cotton;0.004000000189989805
COK;Cotton;0.0
COL;Cotton;27.429000854492188
